season,team,player,player_id,position,role,snap_counts_defense,snap_counts_coverage,yards,yards_per_cov_snap,total_pressures,sacks,stops,interceptions,forced_fumbles,pass_break_ups,pass_defense_war,run_defense_war,raw_def_war,replacement_war,def_war,war_per_700
2023,CLE,Martin Emerson Jr.,97872,CB,CB,897,566,498,0.8798586572438163,0,0,24,4,0,9,1.136373851527393,0.05628864807269217,1.192662499600085,0.26270954927892354,0.9299529503211614,0.7257157917779409
2023,BAL,Geno Stone,55967,S,S,1000,685,197,0.2875912408759124,3,0,13,7,0,1,1.123751044171429,0.054876968266578,1.1786280124380066,0.2546539193746793,0.9239740930633273,0.6467818651443291
2021,LAR,Von Miller,6154,ED,EDGE,939,69,30,0.43478260869565216,82,13,45,0,1,1,0.46580072174933046,0.656078396873251,1.1218791186225814,0.2021575437637748,0.9197215748588066,0.6856284370619431
2021,DAL,Trevon Diggs,41817,CB,CB,1078,679,1068,1.572901325478645,0,0,14,11,0,9,1.1143898092126265,0.05628864807269217,1.1706784572853188,0.26270954927892354,0.9079689080063953,0.5895902000041527
2022,SF,Talanoa Hufanga,83903,S,S,1214,734,354,0.4822888283378747,9,2,32,4,2,7,1.0601437883270297,0.08401204521396832,1.144155833540998,0.2546539193746793,0.8895019141663187,0.5128923722540553
2022,SF,Charvarius Ward,43034,CB,CB,1144,730,660,0.9041095890410958,0,0,31,1,1,11,1.0894930465012942,0.05628864807269217,1.1457816945739865,0.26270954927892354,0.883072145295063,0.5403413476455805
2021,NE,Matthew Judon,10780,ED,EDGE,900,94,40,0.425531914893617,64,14,35,0,0,0,0.6415346686969011,0.43369268249480286,1.0752273511917039,0.2021575437637748,0.8730698074279291,0.6790542946661671
2023,BAL,Patrick Queen,57941,LB,LB,1246,732,547,0.7472677595628415,27,4,52,1,1,3,0.9094257127932946,0.18809012099277128,1.097515833786066,0.2264117320729514,0.8711041017131146,0.48938432680512056
2023,NO,Paulson Adebo,52280,CB,CB,948,568,753,1.3257042253521127,0,0,17,4,2,11,1.0768342705638563,0.05628864807269217,1.1331229186365486,0.26270954927892354,0.870413369357625,0.64271029382947
2023,MIN,Danielle Hunter,9521,ED,EDGE,1004,14,32,2.2857142857142856,80,18,50,0,4,0,0.48906142523541507,0.5757181892464127,1.064779614481828,0.2021575437637748,0.8626220707180532,0.601429730580316
2023,JAC,Josh Hines-Allen,50235,ED,EDGE,880,90,37,0.4111111111111111,90,19,40,1,2,0,0.6242829474663142,0.43810854638068175,1.0623914938469958,0.2021575437637748,0.860233950083221,0.6842770057480168
2022,PHI,Haason Reddick,11768,ED,EDGE,926,66,105,1.5909090909090908,87,21,35,0,7,2,0.5284895504002429,0.5250232205481514,1.0535127709483945,0.2021575437637748,0.8513552271846196,0.6435730659062999
2023,NO,Demario Davis,7079,LB,LB,1074,567,204,0.35978835978835977,22,7,48,0,1,2,0.8931540147710192,0.17946936872421487,1.0726233834952341,0.2264117320729514,0.8462116514222827,0.551534595899067
2023,CLE,Jeremiah Owusu-Koramoah,58089,LB,LB,802,406,341,0.8399014778325123,18,4,61,2,1,2,0.8136641388068524,0.24880357845026901,1.0624677172571215,0.2264117320729514,0.8360559851841701,0.7297246753477795
2022,DAL,Trevon Diggs,41817,CB,CB,1263,759,761,1.002635046113307,0,0,17,3,0,10,1.0409745018497865,0.05628864807269217,1.0972631499224788,0.26270954927892354,0.8345536006435552,0.4625396044738627
2023,DAL,Micah Parsons,81360,ED,EDGE,910,19,30,1.5789473684210527,106,16,34,0,1,0,0.5663299483308886,0.46901949492114914,1.0353494432520378,0.2021575437637748,0.833191899488263,0.6409168457602022
2023,CLE,Greg Newsome II,83341,CB,CB,795,480,541,1.1270833333333334,3,1,20,2,0,11,1.0336599637639725,0.05628864807269217,1.0899486118366648,0.26270954927892354,0.8272390625577413,0.728386595962791
2023,CLE,Za'Darius Smith,9555,ED,EDGE,603,15,0,0.0,61,6,19,0,1,0,0.6368964299781683,0.3909052193461387,1.0278016493243072,0.2021575437637748,0.8256441055605324,0.9584591606838684
2022,SF,Fred Warner,51222,LB,LB,1209,719,556,0.7732962447844228,13,2,72,2,1,5,0.8749392407346908,0.17599277194469018,1.0509320126793809,0.2264117320729514,0.8245202806064295,0.4773897406323413
2021,BUF,Jordan Poyer,8000,S,S,1106,666,61,0.0915915915915916,9,3,19,5,1,5,1.0073260778738546,0.06851775096960595,1.0758438288434606,0.2546539193746793,0.8211899094687813,0.5197404490308742
2023,NYJ,Jordan Whitehead,49196,S,S,1076,598,349,0.5836120401337793,2,1,26,4,0,3,0.9964294146163402,0.07608060083165016,1.07251001544799,0.2546539193746793,0.8178560960733108,0.532062516032823
2023,NYJ,C.J. Mosley,8652,LB,LB,1127,600,570,0.95,7,1,60,1,2,5,0.8670761638352634,0.17718834141679554,1.044264505252059,0.2264117320729514,0.8178527731791075,0.5079830889311227
2023,CHI,Montez Sweat,27271,ED,EDGE,764,11,14,1.2727272727272727,64,16,31,0,3,0,0.5482958849192253,0.46881780961783626,1.0171136945370618,0.2021575437637748,0.814956150773287,0.7466875726980378
2021,TB,Shaquil Barrett,9000,ED,EDGE,861,83,70,0.8433734939759037,76,11,30,2,3,2,0.5656517131293575,0.44042048395076183,1.0060721970801192,0.2021575437637748,0.8039146533163444,0.6535891490376784
2021,DAL,Anthony Brown,10823,CB,CB,1111,706,887,1.2563739376770537,0,0,22,4,1,12,1.0058321828757935,0.05628864807269217,1.0621208309484855,0.26270954927892354,0.799411281669562,0.503679475399364
2023,ATL,Jessie Bates III,49162,S,S,1134,643,297,0.4618973561430793,4,0,29,6,3,4,0.9916166365688424,0.058732478991938085,1.0503491155607805,0.2546539193746793,0.7956951961861012,0.4911698741889513
2021,DAL,Jayron Kearse,10878,S,S,1073,634,463,0.7302839116719243,11,1,33,2,0,10,0.9352134953161934,0.11433097634668685,1.0495444716628801,0.2546539193746793,0.7948905522882008,0.518567927867419
2023,NO,Tyrann Mathieu,7850,S,S,1096,648,249,0.38425925925925924,5,0,18,4,0,3,0.9693349440283352,0.06691127626925496,1.0362462202975902,0.2546539193746793,0.7815923009229109,0.4991921629982095
2023,CLE,Ogbo Okoronkwo,50130,ED,EDGE,459,15,0,0.0,33,5,22,0,0,0,0.5185269856984968,0.4648411369673135,0.9833681226658103,0.2021575437637748,0.7812105789020355,1.1913886824214048
2023,KC,L'Jarius Sneed,40588,CB,CB,1260,781,545,0.6978233034571063,6,0,25,2,1,12,0.9873629329254764,0.05628864807269217,1.0436515809981686,0.26270954927892354,0.780942031719245,0.4338566842884694
2022,PHI,Josh Sweat,50120,ED,EDGE,694,17,37,2.176470588235294,51,15,36,1,2,0,0.4037776847724543,0.5776659236156116,0.981443608388066,0.2021575437637748,0.7792860646242912,0.786023408122484
2023,LAC,Khalil Mack,8640,ED,EDGE,934,53,0,0.0,88,18,52,0,6,0,0.46025236411772413,0.5209327665481717,0.9811851306658957,0.2021575437637748,0.7790275869021209,0.583853651853838
2024,DEN,Zach Allen,49605,DI,IDL,1031,8,0,0.0,81,14,41,0,0,0,0.49292494313077123,0.4961508482304809,0.9890757913612522,0.22337835625431512,0.7656974351069371,0.5198721673858933
2021,ARI,Chandler Jones,7027,ED,EDGE,875,46,83,1.8043478260869565,47,11,30,0,6,0,0.4468879757414349,0.519833706465765,0.9667216822072001,0.2021575437637748,0.7645641384434253,0.6116513107547402
2023,BAL,Kyle Van Noy,8675,ED,EDGE,562,43,21,0.4883720930232558,53,9,24,0,2,1,0.5003373304438588,0.4641702570474004,0.964507587491259,0.2021575437637748,0.7623500437274842,0.9495463178100336
2022,SF,Tashaun Gipson Sr.,7288,S,S,1221,768,315,0.41015625,3,1,10,5,0,3,0.963431522275232,0.05356950755682346,1.0170010298320555,0.2546539193746793,0.7623471104573762,0.4370540354792493
2021,NO,Demario Davis,7079,LB,LB,1038,550,288,0.5236363636363637,18,3,39,0,0,5,0.8193979362687875,0.16730802015426505,0.9867059564230526,0.2264117320729514,0.7602942243501012,0.5127225019702031
2021,NO,Marcus Williams,11797,S,S,1037,672,112,0.16666666666666666,0,0,5,2,1,5,0.9552487881565186,0.051958752067100454,1.0072075402236191,0.2546539193746793,0.7525536208489398,0.5079918366386287
2024,PHI,C.J. Gardner-Johnson,49371,S,S,1170,775,327,0.42193548387096774,0,0,21,6,1,6,0.9418478009954598,0.0620295023266691,1.003877303322129,0.2546539193746793,0.7492233839474498,0.4482533066352264
2024,PHI,Zack Baun,34632,LB,LB,1204,695,510,0.7338129496402878,20,4,79,3,6,3,0.7609365700652454,0.21244452142822637,0.9733810914934719,0.2264117320729514,0.7469693594205205,0.4342845112910003
2021,BUF,Micah Hyde,7941,S,S,1146,684,211,0.3084795321637427,9,1,19,6,1,3,0.9326447819099164,0.06659607952926343,0.99924086143918,0.2546539193746793,0.7445869420645007,0.45480877787534946
2021,BUF,Ed Oliver,42200,DI,IDL,698,0,0,0.0,48,6,34,0,1,0,0.43712826191892035,0.5221745463711848,0.9593028082901053,0.22337835625431512,0.7359244520357902,0.7380331180874686
2021,DAL,Micah Parsons,81360,LB,LB,960,295,182,0.6169491525423729,70,14,58,0,3,0,0.7466032682870475,0.2153000247016869,0.9619032929887343,0.2264117320729514,0.7354915609157829,0.5362959298344251
2023,NE,Christian Barmore,82198,DI,IDL,750,0,0,0.0,49,8,40,0,1,0,0.48991393764825536,0.46865867765335645,0.9585726153016119,0.22337835625431512,0.7351942590472967,0.6861813084441437
2023,BAL,Marcus Williams,11797,S,S,765,500,195,0.39,0,0,9,1,0,10,0.9345329402004002,0.0550812193628358,0.9896141595632361,0.2546539193746793,0.7349602401885568,0.6725126380810323
2022,NE,Devin McCourty,5552,S,S,1097,680,231,0.3397058823529412,0,0,8,4,0,4,0.9309464264655114,0.05438249224959005,0.9853289187151014,0.2546539193746793,0.7306749993404221,0.4662465811652648
2023,NYJ,Sauce Gardner,100903,CB,CB,1049,583,251,0.4305317324185249,0,0,20,0,1,10,0.9301919383321606,0.05628864807269217,0.9864805864048529,0.26270954927892354,0.7237710371259294,0.48297399998870405
2021,LAR,Jalen Ramsey,10639,CB,CB,1269,787,873,1.1092757306226175,5,0,26,4,1,15,0.9276999064771672,0.05628864807269217,0.9839885545498593,0.26270954927892354,0.7212790052709358,0.39786863962935787
2022,NYJ,Quinnen Williams,44216,DI,IDL,690,0,0,0.0,52,13,32,0,2,1,0.5423345115291799,0.40011028323542924,0.9424447947646092,0.22337835625431512,0.7190664385102941,0.7294876912423273
2023,BAL,Brandon Stephens,45644,CB,CB,1206,812,814,1.0024630541871922,0,0,18,2,0,4,0.9248174174401664,0.05628864807269217,0.9811060655128587,0.26270954927892354,0.7183965162339352,0.4169797357908413
2023,DAL,DaRon Bland,56158,CB,CB,1020,614,730,1.1889250814332248,2,0,17,9,0,6,0.9237174021688599,0.05628864807269217,0.9800060502415522,0.26270954927892354,0.7172965009626286,0.4922623045821961
2023,PIT,Alex Highsmith,43507,ED,EDGE,974,86,77,0.8953488372093024,72,8,34,2,2,1,0.46659733971105327,0.4500359567138577,0.916633296424911,0.2021575437637748,0.7144757526611362,0.5134836004751492
2024,PHI,Jalen Carter,124019,DI,IDL,1067,4,0,0.0,75,7,32,0,3,0,0.4489678408678364,0.48740816616109794,0.9363760070289344,0.22337835625431512,0.7129976507746193,0.4677585337790379
2023,LV,Robert Spillane,50918,LB,LB,1100,606,557,0.9191419141914191,19,4,52,3,1,2,0.7916586987012649,0.14083770422314987,0.9324964029244148,0.2264117320729514,0.7060846708514634,0.44932660872365854
2021,TEN,Harold Landry III,48600,ED,EDGE,1043,149,143,0.959731543624161,70,16,42,0,1,0,0.48145039519387567,0.41541978534705515,0.8968701805409308,0.2021575437637748,0.694712636777156,0.46625009179674903
2021,CHI,Robert Quinn,6166,ED,EDGE,755,43,-4,-0.09302325581395349,47,18,35,0,4,0,0.5809764383866816,0.3141992206791143,0.895175659065796,0.2021575437637748,0.6930181153020212,0.6425333519356488
2021,BUF,Greg Rousseau,76889,ED,EDGE,599,17,42,2.4705882352941178,36,4,41,1,1,0,0.3245355903882671,0.5696275314599761,0.8941631218482433,0.2021575437637748,0.6920055780844685,0.8086876538549715
2021,NE,J.C. Jackson,42781,CB,CB,995,590,724,1.2271186440677966,0,0,14,8,1,12,0.8974950899928431,0.05628864807269217,0.9537837380655354,0.26270954927892354,0.6910741887866119,0.486182846382541
2021,CIN,Sam Hubbard,48457,ED,EDGE,1120,73,21,0.2876712328767123,65,12,46,0,2,0,0.3985080362657666,0.49406263300233466,0.8925706692681011,0.2021575437637748,0.6904131255043263,0.43150820344020396
2022,NE,Deatrich Wise Jr.,11886,ED,EDGE,828,11,8,0.7272727272727273,56,8,26,0,2,0,0.4037942485010815,0.4826939856876832,0.8864882341887645,0.2021575437637748,0.6843306904249897,0.5785404387650879
2023,NO,Alontae Taylor,83469,CB,CB,950,562,836,1.4875444839857652,4,1,27,2,0,7,0.8897531592043119,0.05628864807269217,0.9460418072770039,0.26270954927892354,0.6833322579980804,0.5035079795775329
2022,SF,Samson Ebukam,11880,ED,EDGE,681,9,0,0.0,50,6,28,0,1,0,0.46301200880502125,0.4192502009071223,0.8822622097121434,0.2021575437637748,0.6801046659483686,0.6990796859968547
2022,CIN,Sam Hubbard,48457,ED,EDGE,962,62,78,1.2580645161290323,62,10,36,0,0,1,0.4456268496785726,0.43617937817865093,0.8818062278572235,0.2021575437637748,0.6796486840934487,0.4945468595274574
2023,NE,Anfernee Jennings,25449,ED,EDGE,677,58,133,2.293103448275862,21,2,46,0,0,0,0.2356068370170012,0.6418241739604131,0.8774310109774143,0.2021575437637748,0.6752734672136395,0.6982148110037631
2021,CAR,Haason Reddick,11768,ED,EDGE,852,73,87,1.1917808219178083,44,15,35,0,1,0,0.4970696718844268,0.3755223424147958,0.8725920142992225,0.2021575437637748,0.6704344705354477,0.5508264429281847
2022,NYJ,Sauce Gardner,100903,CB,CB,1114,642,361,0.5623052959501558,3,0,16,2,0,14,0.8754741221782673,0.05628864807269217,0.9317627702509592,0.26270954927892354,0.6690532209720357,0.42041046201115345
2022,SF,Dre Greenlaw,51503,LB,LB,1034,616,708,1.1493506493506493,6,1,71,1,2,4,0.7083873838106447,0.18612849929334135,0.8945158831039861,0.2264117320729514,0.6681041510310347,0.452294879808244
2022,WAS,Jonathan Allen,11772,DI,IDL,802,8,15,1.875,47,8,43,1,2,0,0.37084236139040333,0.518047642241329,0.8888900036317324,0.22337835625431512,0.6655116473774173,0.5808705151673218
2022,PHI,James Bradberry,10696,CB,CB,1220,759,489,0.6442687747035574,0,0,18,4,0,12,0.8704781690433799,0.05628864807269217,0.9267668171160722,0.26270954927892354,0.6640572678371487,0.38101646515246235
2021,NO,Malcolm Jenkins,4937,S,S,1042,629,348,0.5532591414944356,5,1,27,1,1,4,0.8393090129727456,0.07818625498794639,0.9174952679606919,0.2546539193746793,0.6628413485860126,0.4452868944435785
2023,LV,Malcolm Koonce,55015,ED,EDGE,501,9,43,4.777777777777778,52,8,27,0,3,0,0.39673765447809844,0.4649085231034816,0.86164617758158,0.2021575437637748,0.6594886338178052,0.9214412049350572
2023,LV,Tre'von Moehrig,77847,S,S,1105,656,341,0.5198170731707317,3,1,20,3,0,4,0.8506311773953735,0.06268678949562692,0.9133179668910004,0.2546539193746793,0.6586640475163211,0.41725324277052017
2021,SF,Nick Bosa,42741,ED,EDGE,975,5,0,0.0,88,21,46,0,5,0,0.4489827458536927,0.4065612148503648,0.8555439607040575,0.2021575437637748,0.6533864169402827,0.4690979403673824
2024,MIN,Byron Murphy Jr.,44027,CB,CB,1109,732,779,1.064207650273224,0,0,23,6,1,5,0.8574760420381029,0.05628864807269217,0.9137646901107951,0.26270954927892354,0.6510551408318715,0.41094553524103705
2021,LAR,Leonard Floyd,10643,ED,EDGE,1134,108,140,1.2962962962962963,73,14,39,1,1,0,0.46834356586491144,0.38226769129103444,0.8506112571559458,0.2021575437637748,0.648453713392171,0.4002800699951673
2023,NYJ,Tony Adams,55953,S,S,879,506,239,0.4723320158102767,6,0,23,3,0,2,0.8234270830207674,0.0790626721105996,0.9024897551313669,0.2546539193746793,0.6478358357566876,0.5159102218767706
2023,NYJ,Bryce Huff,27128,ED,EDGE,481,13,0,0.0,67,10,16,0,0,0,0.6260579225188846,0.22008388881401333,0.8461418113328979,0.2021575437637748,0.6439842675691231,0.9371912417845866
2022,BUF,Matt Milano,11918,LB,LB,1090,648,500,0.7716049382716049,24,5,57,3,0,6,0.7191000840011829,0.14892492106823207,0.8680250050694149,0.2264117320729514,0.6416132729964635,0.41204522119038944
2023,SF,Nick Bosa,42741,ED,EDGE,1022,4,30,7.5,122,16,46,0,2,0,0.3703745968134721,0.4728383803404684,0.8432129771539405,0.2021575437637748,0.6410554333901657,0.43907906396586693
2021,BUF,Levi Wallace,25445,CB,CB,1116,684,650,0.9502923976608187,2,0,20,3,0,7,0.8466146603424812,0.05628864807269217,0.9029033084151734,0.26270954927892354,0.6401937591362499,0.40155522526467285
2024,DEN,Jonathon Cooper,43021,ED,EDGE,882,78,104,1.3333333333333333,64,13,41,0,1,0,0.3920657202370751,0.4493136962250889,0.841379416462164,0.2021575437637748,0.6392218726983891,0.5073189465860232
2022,DAL,Donovan Wilson,49408,S,S,1102,633,220,0.34755134281200634,14,5,40,1,1,3,0.7947624952523147,0.09872443854504963,0.8934869337973642,0.2546539193746793,0.6388330144226849,0.40579229591277627
2021,ARI,Markus Golden,9491,ED,EDGE,726,67,36,0.5373134328358209,46,12,31,0,4,0,0.4728766308757905,0.36568991076228774,0.8385665416380782,0.2021575437637748,0.6364089978743034,0.6136174910633779
2023,NE,Kyle Dugger,90621,S,S,1116,616,446,0.724025974025974,15,2,27,2,1,5,0.7946406220191863,0.09642056097151168,0.8910611829906979,0.2546539193746793,0.6364072636160186,0.3991801832716963
2024,DEN,Nik Bonitto,77196,ED,EDGE,761,69,30,0.43478260869565216,61,15,27,1,1,1,0.4814401966225294,0.3568864020540356,0.8383265986765651,0.2021575437637748,0.6361690549127903,0.5851752147686639
2021,CAR,Brian Burns,44522,ED,EDGE,838,53,131,2.4716981132075473,51,9,31,0,2,0,0.39315435239280294,0.4404863173156373,0.8336406697084402,0.2021575437637748,0.6314831259446654,0.5274918713141596
2022,NE,Jonathan Jones,11217,CB,CB,914,570,545,0.956140350877193,0,0,17,4,3,5,0.8372033056504627,0.05628864807269217,0.8934919537231549,0.26270954927892354,0.6307824044442314,0.48309374519798903
2021,TEN,Jeffery Simmons,43742,DI,IDL,991,1,0,0.0,66,14,49,0,0,0,0.4349714511104766,0.4175862942213128,0.8525577453317894,0.22337835625431512,0.6291793890774743,0.44442540096289807
2021,NO,Paulson Adebo,52280,CB,CB,851,577,733,1.2703639514731369,0,0,14,3,0,4,0.834642165780714,0.05628864807269217,0.8909308138534062,0.26270954927892354,0.6282212645744827,0.5167507464184934
2024,DEN,Brandon Jones,43049,S,S,1042,671,299,0.4456035767511177,5,0,28,3,1,6,0.8101429774265737,0.07146084734053396,0.8816038247671075,0.2546539193746793,0.6269499053924282,0.4211755602444336
2023,CLE,Denzel Ward,49558,CB,CB,657,419,488,1.1646778042959427,0,0,13,2,1,9,0.8324089458751152,0.05628864807269217,0.8886975939478073,0.26270954927892354,0.6259880446688838,0.666958342874001
2023,TB,Antoine Winfield Jr.,42475,S,S,1230,724,399,0.5511049723756906,20,6,27,3,6,8,0.8168198283708088,0.0635721906646964,0.8803920190355052,0.2546539193746793,0.6257380996608259,0.3561111136281123
2022,NE,Kyle Dugger,90621,S,S,752,459,392,0.8540305010893247,11,1,25,3,1,4,0.7575007310973176,0.12173179305791484,0.8792325241552325,0.2546539193746793,0.6245786047805532,0.5813896587053021
2023,KC,Chris Jones,10671,DI,IDL,947,2,0,0.0,91,15,25,0,1,0,0.5477973828163359,0.2970639173233197,0.8448613001396558,0.22337835625431512,0.6214829438853406,0.45938549178430665
2021,BUF,Matt Milano,11918,LB,LB,1038,543,403,0.7421731123388582,16,3,43,0,0,5,0.688050537789633,0.15861151694740105,0.846662054737034,0.2264117320729514,0.6202503226640826,0.4182805644170114
2021,DAL,Jourdan Lewis,11846,CB,CB,842,587,664,1.131175468483816,5,2,27,3,1,7,0.8243304840158873,0.05628864807269217,0.8806191320885794,0.26270954927892354,0.6179095828096559,0.513701553404702
2023,NYJ,D.J. Reed,26940,CB,CB,993,542,475,0.8763837638376384,2,0,20,1,1,6,0.8235944151090966,0.05628864807269217,0.8798830631817888,0.26270954927892354,0.6171735139028652,0.435066928229613
2023,KC,George Karlaftis,98319,ED,EDGE,973,45,22,0.4888888888888889,83,15,32,0,1,0,0.48089507938640963,0.33622126138002995,0.8171163407664396,0.2021575437637748,0.6149587970026648,0.4424164007213416
2023,KC,Justin Reid,49048,S,S,1247,734,468,0.6376021798365122,12,5,37,1,1,4,0.7834294797268119,0.08593426939850052,0.8693637491253122,0.2546539193746793,0.6147098297506329,0.3450656622497539
2021,CIN,Trey Hendrickson,11858,ED,EDGE,893,55,47,0.8545454545454545,87,20,24,0,4,0,0.5170873321010654,0.2993018330090916,0.8163891651101568,0.2021575437637748,0.614231621346382,0.48148055424688396
2022,WAS,Kendall Fuller,10718,CB,CB,1030,622,604,0.9710610932475884,1,0,15,3,0,7,0.8201664396789246,0.05628864807269217,0.8764550877516167,0.26270954927892354,0.6137455384726932,0.41710861837950025
2021,PIT,T.J. Watt,11785,ED,EDGE,814,51,32,0.6274509803921569,67,23,42,0,5,0,0.44696079187342125,0.36703143272112615,0.8139922245945473,0.2021575437637748,0.6118346808307725,0.5261477599281827
2022,DAL,Jayron Kearse,10878,S,S,922,498,382,0.7670682730923695,11,2,31,2,1,5,0.7681651827491044,0.09579963470815162,0.863964817457256,0.2546539193746793,0.6093108980825767,0.46260046492169593
2024,MIN,Camryn Bynum,38408,S,S,1056,724,395,0.5455801104972375,0,0,14,3,0,5,0.8055309594774,0.05321271847817496,0.8587436779555749,0.2546539193746793,0.6040897585808956,0.4004382869380937
2022,NO,Cameron Jordan,6176,ED,EDGE,790,13,0,0.0,37,9,35,0,1,1,0.3519355704710419,0.4529922694263171,0.8049278398973589,0.2021575437637748,0.6027702961335841,0.5341002623968467
2024,GB,Xavier McKinney,55775,S,S,1125,678,320,0.471976401179941,4,1,13,8,0,3,0.7967456737784923,0.05989868746179772,0.8566443612402899,0.2546539193746793,0.6019904418656106,0.37457183049415765
2024,PHI,Quinyon Mitchell,130628,CB,CB,1158,764,529,0.6924083769633508,0,0,13,2,0,10,0.8054506935650568,0.05628864807269217,0.8617393416377489,0.26270954927892354,0.5990297923588254,0.3621078192151794
2023,JAC,Darious Williams,55724,CB,CB,1035,705,613,0.8695035460992908,1,0,13,4,1,15,0.8023632631916128,0.05628864807269217,0.858651911264305,0.26270954927892354,0.5959423619853814,0.40305280520750436
2024,MIN,Harrison Smith,7641,S,S,1062,636,434,0.6823899371069182,11,1,22,3,0,5,0.7840557351299335,0.06462465923178702,0.8486803943617206,0.2546539193746793,0.5940264749870413,0.3915428742852438
2022,NE,Joshua Uche,27379,ED,EDGE,373,41,109,2.658536585365854,56,12,19,0,2,0,0.48029877305487817,0.31459473487697387,0.794893507931852,0.2021575437637748,0.5927359641680772,1.11237312310363
