player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
J.J. Watt,6163,DI,ARZ,16,4,7,100.0,0,1,1,1,0,64.5,68.3,28.1,72.8,60.8,48.4,14,29,0,0,5,13.8,4,0,8,87.5,1,13,0,2,0,3,816,814,0,172,271,371,0,2,523,290,0,32,21,7,1,56,0,5,6,5.0
Robert Quinn,6166,ED,PHI,16,4,0,100.0,2,0,24,0,0,66.3,45.0,32.4,57.2,38.2,40.7,4,19,0,0,13,18.8,3,0,4,104.2,2,1,0,1,0,9,417,414,0,0,399,15,0,3,244,164,1,5,9,1,2,24,0,18,17,9.0
Cameron Jordan,6176,ED,NO,16,14,1,0.0,0,1,20,0,0,85.5,74.5,73.2,53.2,82.0,51.4,4,24,0,0,,13.8,9,1,2,39.6,0,9,0,0,0,13,790,787,0,7,722,58,0,3,468,309,2,35,42,8,1,37,0,0,0,
Cameron Heyward,6183,DI,PIT,17,19,2,,0,1,25,1,0,68.4,89.8,78.0,78.5,78.2,68.4,10,36,0,0,,4.7,3,0,3,0.0,0,12,0,4,0,0,801,797,29,443,71,254,0,4,498,303,0,43,42,6,0,58,0,0,0,
Justin Houston,6222,ED,BLT,15,2,0,,0,1,3,0,0,67.7,77.1,55.9,75.4,66.4,31.7,6,24,0,1,,41.2,7,0,2,0.0,0,12,0,1,1,24,423,420,0,3,405,12,0,3,306,93,1,16,8,0,0,42,0,0,0,
Lawrence Guy Sr.,6385,DI,NE,14,21,0,,0,0,19,0,0,62.9,53.5,86.6,54.4,51.4,54.0,1,14,0,0,,5.9,3,0,0,0.0,0,3,0,0,0,0,504,504,2,221,34,247,0,0,239,265,0,20,27,1,0,18,0,0,0,
Chris Harris Jr.,6457,CB,NO,10,3,0,78.0,0,1,20,0,0,47.8,50.1,37.4,66.3,60.3,56.6,0,5,0,0,62,6.5,2,1,4,110.5,32,1,0,29,61,226,375,15,0,0,15,0,1,360,20,129,268,9,26,0,41,6,1,351,146,11.0
Josh Bynes,6503,LB,BLT,7,4,0,58.3,0,0,3,0,0,69.9,54.2,80.9,58.5,38.1,62.3,0,1,0,1,22,13.3,4,1,0,72.6,7,1,0,258,1,124,269,3,0,0,3,0,0,266,23,122,7,9,22,1,12,2,1,83,56,11.9
Nick Bellore,6515,FB,SEA,3,1,0,,0,0,29,0,0,60.0,80.8,65.9,60.0,74.9,71.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,9,0,1,10,0,0,0,0,0,0,10,1,8,0,0,0,0,0,0,0,0,0,
Mario Addison,6558,ED,HST,12,5,1,0.0,0,1,13,0,0,64.1,57.8,88.9,59.4,50.7,68.1,1,17,0,0,,6.7,1,0,0,39.6,0,2,0,5,0,1,367,362,0,1,352,9,0,5,206,160,0,8,9,0,1,20,0,0,0,
Stephon Gilmore,7016,CB,IND,16,4,0,63.4,0,0,14,0,0,81.1,79.1,68.6,,65.6,70.3,0,0,0,2,53,8.6,6,8,4,82.6,52,0,0,85,957,599,1064,10,0,0,10,0,0,1054,0,465,12,12,60,0,82,0,2,585,233,11.3
Fletcher Cox,7018,DI,PHI,20,13,0,,0,1,24,1,0,,60.2,79.7,63.3,53.5,43.8,11,25,0,0,,11.6,5,0,1,0.0,0,9,0,1,0,0,808,807,20,376,27,384,0,1,507,301,0,22,25,2,0,45,0,0,0,
Michael Brockers,7020,DI,DET,6,0,1,,0,0,11,0,0,,51.3,81.3,55.2,50.4,37.2,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,123,123,0,83,10,30,0,0,61,62,0,3,4,0,0,2,0,0,0,
Bruce Irvin,7021,ED,SEA,12,6,0,100.0,0,0,29,0,0,58.9,58.9,34.9,54.7,66.8,36.3,3,16,0,0,6,22.2,8,0,3,84.7,3,5,0,0,0,28,436,432,0,0,432,0,0,4,195,213,4,20,22,2,3,24,0,13,19,4.3
Melvin Ingram III,7024,ED,MIA,18,4,1,88.9,1,1,17,2,1,49.1,71.0,18.2,78.9,66.0,35.0,5,25,0,0,19,27.8,5,0,6,99.5,8,8,0,19,0,64,536,496,0,0,496,0,0,40,325,147,21,14,9,2,9,38,0,71,56,8.9
Chandler Jones,7027,ED,LV,15,12,2,100.0,1,1,23,3,1,59.7,63.8,69.1,60.4,65.5,37.7,10,32,0,0,14,19.6,9,0,2,102.1,6,5,0,1,0,35,783,780,0,6,757,17,0,3,472,276,2,19,25,1,6,47,0,51,30,8.5
Janoris Jenkins,7043,CB,SF,3,0,0,100.0,0,0,28,0,0,56.9,57.9,76.8,,60.8,37.6,0,0,0,0,18,25.0,1,0,0,111.5,4,0,0,3,45,39,49,1,0,0,1,0,0,48,0,10,0,0,3,0,4,0,0,43,10,10.8
Bobby Wagner,7050,LB,LA,17,44,0,77.1,0,0,26,0,0,77.9,90.7,87.5,79.6,91.1,91.0,3,11,0,2,49,2.9,4,3,1,92.4,37,6,0,1018,1,529,1079,35,0,0,35,0,0,1044,113,437,25,50,89,5,48,20,1,420,332,11.4
Lavonte David,7060,LB,TB,18,30,0,81.7,0,2,30,1,0,87.9,85.1,68.6,65.0,76.9,74.2,1,2,0,0,38,7.9,11,5,2,98.4,67,3,0,989,11,638,1143,69,0,0,69,0,2,1074,57,448,72,62,98,9,82,6,1,545,278,8.1
Vinny Curry,7061,ED,NYJ,11,5,0,,0,0,22,0,0,60.0,52.6,57.5,58.9,50.2,42.3,1,8,0,0,,16.7,3,0,1,0.0,0,0,0,0,0,0,184,184,0,4,172,8,0,0,94,90,0,6,10,1,0,9,0,0,0,
Casey Hayward Jr.,7064,CB,ATL,6,1,0,57.1,0,0,2,0,0,65.6,64.7,83.4,,55.2,33.7,0,0,0,1,40,23.8,5,2,0,80.2,16,0,0,41,295,236,355,3,0,0,3,0,0,352,0,119,16,2,15,0,28,0,1,225,68,14.1
Demario Davis,7079,LB,NO,17,38,0,73.8,0,0,20,1,0,79.8,82.7,71.6,85.9,73.6,56.0,2,7,0,1,26,14.4,17,4,1,96.9,31,9,0,955,4,584,1132,115,0,0,115,0,8,1017,69,479,49,43,63,6,42,18,2,276,209,8.9
Akiem Hicks,7090,DI,TB,12,5,3,100.0,0,0,30,0,0,58.5,61.8,40.3,59.9,65.6,36.3,4,4,0,0,7,14.8,4,0,3,95.8,1,1,0,3,0,2,442,439,17,307,38,77,0,3,251,189,0,18,18,2,1,9,0,7,7,7.0
Rodney McLeod,7271,S,IND,17,21,0,64.4,0,0,14,1,0,85.3,80.1,83.5,60.6,66.8,77.2,0,2,1,2,28,7.4,7,6,2,94.8,38,0,0,527,11,578,1034,30,0,0,30,0,290,1004,12,444,174,28,67,8,59,2,5,353,237,9.3
Michael Thomas,7279,S,CIN,3,0,0,,0,0,7,0,0,64.3,58.6,73.9,57.6,51.0,80.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,10,0,15,26,1,0,0,1,0,12,25,2,9,2,0,2,0,0,0,0,0,0,
Tashaun Gipson Sr.,7288,S,SF,20,12,0,59.4,0,0,28,0,0,60.7,69.7,90.5,55.9,89.9,90.8,0,2,0,5,40,2.9,2,3,0,53.0,19,1,0,159,13,768,1221,40,0,0,40,0,866,1181,11,442,143,10,54,2,32,3,0,315,86,16.6
Brandon Bolden,7469,HB,LV,1,0,0,,0,0,23,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,15,10,0,80.0,1,1,18,0,0,69.1,68.4,89.1,55.4,64.0,78.5,0,2,0,5,49,10.4,10,3,1,81.3,36,0,0,253,12,625,984,42,0,0,42,0,547,942,14,345,130,16,76,1,45,2,2,425,161,11.8
Josh Norman,7649,CB,CAR,2,1,0,66.7,0,0,5,0,0,51.7,54.0,78.4,,60.6,79.6,0,0,0,0,25,0.0,0,0,0,134.7,4,0,0,4,67,32,71,0,0,0,0,0,0,71,0,39,0,1,5,0,6,0,1,54,27,13.5
Justin Bethel,7654,CB,MIA,6,0,0,60.0,0,0,17,0,0,52.9,51.4,79.6,,47.9,57.3,0,0,0,1,19,11.8,2,2,1,70.2,12,0,0,23,36,102,125,2,0,0,2,0,1,123,0,23,61,2,15,0,20,0,1,107,58,8.9
Xavier Rhodes,7806,CB,DAL,3,0,0,58.3,0,0,9,0,0,56.2,54.8,79.7,,45.5,54.2,0,0,0,0,19,14.3,1,0,0,73.3,7,0,0,1,95,71,96,0,0,0,0,0,0,96,0,25,0,0,6,0,12,0,0,65,11,9.3
Darius Slay,7817,CB,PHI,20,8,0,56.6,0,0,24,0,0,77.3,73.1,88.1,,46.0,57.4,0,0,0,3,41,11.0,8,9,3,82.4,47,0,0,97,1039,713,1145,2,0,0,2,0,2,1143,0,432,5,15,57,0,83,0,5,559,162,11.9
Giovani Bernard,7818,HB,TB,1,0,0,,0,0,30,0,0,60.7,70.3,60.5,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Johnathan Hankins,7830,DI,DAL,12,6,1,,1,0,9,0,0,62.4,46.5,40.3,50.8,49.7,28.4,1,4,0,0,,15.4,4,0,2,0.0,0,1,0,0,0,1,290,290,56,219,0,15,0,0,137,152,0,13,16,1,0,6,0,0,0,
Jon Bostic,7831,LB,WAS,9,6,0,70.0,0,0,32,0,0,50.4,46.1,81.3,50.6,47.7,64.6,0,1,0,0,41,9.1,2,0,0,130.0,7,0,0,255,0,140,263,3,0,0,3,0,0,260,10,113,5,7,14,0,10,1,1,87,83,12.4
Jamie Collins Sr.,7833,LB,NE,3,1,0,100.0,0,0,19,0,0,50.1,64.2,77.7,56.1,71.1,70.5,0,0,0,0,11,0.0,0,0,0,112.5,1,0,0,1,0,10,41,37,0,0,37,0,0,4,3,28,3,0,0,0,1,0,0,11,5,11.0
Tyrann Mathieu,7850,S,NO,17,18,0,67.4,0,1,20,1,0,87.9,81.2,86.6,70.7,62.9,65.4,1,2,0,3,21,10.2,10,4,2,65.9,29,1,0,525,19,631,1128,74,0,0,74,0,315,1054,20,477,195,19,70,3,43,4,2,219,139,7.6
John Jenkins,7863,DI,MIA,17,6,0,,0,0,17,0,0,59.8,58.5,60.8,67.7,52.3,65.5,0,10,0,0,,5.0,1,0,1,0.0,0,0,0,0,0,1,270,269,145,109,0,15,0,1,142,127,0,8,13,0,0,10,0,0,0,
Logan Ryan,7864,S,TB,10,7,0,68.8,0,1,30,1,0,63.2,67.1,85.8,51.4,75.4,82.4,0,1,0,1,27,5.4,2,3,0,91.4,11,0,0,79,4,318,481,19,0,0,19,0,343,462,9,154,36,8,28,1,16,1,1,143,51,13.0
Duron Harmon,7872,S,LV,17,16,1,84.0,0,2,23,0,0,77.6,72.3,87.5,53.8,59.8,66.6,0,2,1,2,55,12.6,12,2,0,70.2,21,0,0,237,14,635,1076,33,0,0,33,0,729,1043,23,418,63,11,67,0,25,2,0,221,121,10.5
Brandon Williams,7875,DI,KC,8,1,0,,0,0,16,0,0,59.2,51.5,81.2,55.2,50.8,69.2,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,115,115,14,99,0,2,0,0,67,47,0,0,0,0,0,2,0,0,0,
Akeem Spence,7882,DI,SF,7,5,0,,0,0,28,0,0,59.5,43.3,81.7,46.3,47.5,35.2,0,3,0,0,,18.2,2,0,0,0.0,0,0,0,0,0,1,147,147,5,120,0,22,0,0,76,70,0,3,4,0,0,3,0,0,0,
William Gholston,7908,DI,TB,18,20,0,,0,0,30,1,0,66.0,55.9,59.2,57.9,53.9,63.2,4,6,0,0,,5.4,3,0,2,0.0,0,0,0,0,0,2,522,522,5,294,69,154,0,0,233,287,0,23,33,4,0,10,0,0,0,
Oday Aboushi,7923,G,LA,1,0,0,,1,0,26,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Steven Means,7929,ED,BLT,2,0,0,,0,0,3,0,0,60.0,75.7,75.6,65.1,73.2,72.4,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,29,29,0,0,28,1,0,0,18,10,0,0,1,0,0,1,0,0,0,
A.J. Klein,7930,LB,BUF,5,3,0,100.0,0,0,4,0,0,47.4,47.9,77.9,60.7,54.2,49.7,0,1,0,0,22,20.0,3,0,0,101.9,9,0,0,98,0,53,105,4,0,0,4,0,0,101,7,45,3,6,9,2,9,1,0,76,72,8.4
Micah Hyde,7941,S,BUF,2,2,0,100.0,0,0,4,0,0,69.1,68.4,81.7,59.1,52.5,63.0,0,0,0,0,19,12.5,1,0,0,102.8,3,0,0,18,1,70,101,1,0,0,1,0,68,100,1,30,13,2,5,0,3,0,0,26,8,8.7
Jordan Poyer,8000,S,BUF,14,17,0,69.0,0,1,4,0,0,62.7,65.7,86.4,59.4,70.0,56.9,0,0,0,4,67,13.8,11,3,0,86.0,20,0,0,229,9,566,886,29,0,0,29,0,509,857,17,303,110,14,52,4,29,0,5,184,102,9.2
Nick Williams,8006,DI,NYG,8,8,2,,0,0,21,0,0,60.0,59.9,83.7,52.7,63.2,76.8,1,6,0,0,,5.0,1,0,0,0.0,0,0,0,1,0,1,227,226,7,113,29,77,0,1,122,104,0,6,11,0,0,7,0,0,0,
Tony Jefferson,8361,S,NYG,11,4,0,94.1,0,0,21,0,0,71.8,62.3,81.2,46.8,37.0,62.6,1,2,0,0,27,11.5,3,1,0,92.2,16,0,0,131,8,132,193,24,0,0,24,0,14,169,39,22,16,9,19,0,17,3,0,104,72,6.5
Brandon Copeland,8378,ED,BLT,3,3,0,,0,0,3,0,0,61.7,53.7,78.6,53.4,55.7,75.2,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,1,2,52,51,0,0,51,0,0,1,33,17,0,2,1,0,0,3,0,0,0,
Chris Banjo,8419,S,ARZ,11,2,0,100.0,0,0,1,1,1,59.7,67.7,77.1,58.7,76.7,85.5,0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,19,4,32,79,1,0,0,1,0,48,78,1,46,5,2,5,0,1,0,0,7,1,7.0
Nickell Robey-Coleman,8483,CB,LV,1,0,0,,0,0,23,0,0,67.8,64.2,72.8,52.4,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,8,14,0,0,0,0,0,0,14,3,3,13,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,17,16,0,,0,0,10,1,0,55.4,67.7,74.3,58.6,69.9,30.0,2,7,0,0,,14.3,8,0,1,0.0,0,1,1,0,0,0,529,528,303,181,1,43,0,1,255,274,0,22,32,0,0,10,0,0,0,
Jadeveon Clowney,8636,ED,CLV,12,5,3,100.0,0,1,8,1,0,61.7,75.8,64.5,70.0,74.3,74.7,2,24,0,0,21,7.4,2,0,2,118.8,1,3,0,3,0,4,494,490,0,4,461,25,0,4,305,185,0,15,20,4,1,29,0,21,27,21.0
Khalil Mack,8640,ED,LAC,18,16,2,100.0,2,2,27,2,0,87.1,71.9,66.5,68.6,61.7,43.9,6,44,0,0,24,20.0,11,0,3,118.3,5,9,0,1,2,44,921,903,0,0,898,5,0,18,518,359,15,26,28,4,5,59,0,62,30,12.4
Anthony Barr,8644,LB,DAL,16,14,1,81.8,0,0,9,2,0,59.9,60.5,62.3,65.1,59.4,60.3,3,4,0,0,33,9.6,7,0,2,109.8,27,1,0,541,10,363,707,105,0,0,105,0,6,602,45,299,45,29,52,2,33,8,1,262,171,9.7
Aaron Donald,8648,DI,LA,11,10,2,,0,1,26,1,0,61.4,90.5,62.4,90.7,75.6,53.9,7,28,0,0,,8.2,4,0,2,0.0,0,5,0,3,0,0,615,612,13,194,63,342,0,3,396,219,0,33,35,6,0,40,0,0,0,
Kyle Fuller,8649,CB,BLT,1,0,0,60.0,0,0,3,0,0,61.0,55.3,79.1,59.1,30.0,53.1,0,0,0,0,12,25.0,1,0,1,71.3,3,0,0,6,54,61,80,4,0,0,4,0,0,76,1,18,16,0,3,0,5,0,0,23,0,7.7
C.J. Mosley,8652,LB,NYJ,17,43,0,65.8,0,0,22,1,0,65.9,69.8,29.5,63.9,73.8,70.2,2,2,0,1,51,8.7,15,6,4,83.0,48,2,0,1046,1,615,1113,28,0,0,28,0,3,1085,37,461,35,51,115,7,73,6,1,477,303,9.9
Jimmie Ward,8665,S,SF,15,14,0,81.2,1,1,28,0,0,76.9,80.6,48.0,57.3,91.4,65.4,2,0,0,3,33,8.6,6,3,3,93.9,69,0,0,70,5,446,640,5,0,0,5,0,4,635,18,176,556,25,50,3,85,2,4,535,321,7.8
Bradley Roby,8666,CB,NO,13,7,0,53.7,0,0,20,2,0,49.6,45.4,54.3,67.8,30.0,29.4,0,3,0,0,60,23.4,11,5,3,79.4,36,0,0,50,264,381,628,2,0,0,2,0,6,626,9,238,306,7,29,1,67,3,1,443,208,12.3
DeMarcus Lawrence,8669,ED,DAL,19,11,3,0.0,1,3,9,2,1,66.5,73.9,64.2,72.5,65.9,44.7,9,43,0,0,,15.6,12,0,3,39.6,0,7,0,35,0,12,787,751,0,18,647,86,0,36,478,297,1,49,54,6,1,59,0,0,0,
Kyle Van Noy,8675,ED,LAC,18,9,2,72.7,0,1,27,2,0,68.1,67.7,67.0,65.5,63.1,68.8,5,27,0,0,37,8.3,4,1,2,121.0,8,5,0,86,2,114,784,675,0,0,675,0,0,109,362,308,21,26,35,5,11,37,1,74,60,9.3
Lamarcus Joyner,8676,S,NYJ,14,16,0,71.4,0,0,22,1,0,53.4,57.0,64.7,82.5,62.1,54.2,2,1,0,3,55,14.5,9,3,3,106.1,20,0,0,122,2,514,872,18,0,0,18,0,639,854,9,349,91,8,37,0,28,3,4,299,72,15.0
Jeremiah Attaochu,8685,ED,LAC,3,0,0,,0,0,27,0,0,,64.9,75.6,62.7,62.2,72.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,21,0,0,21,0,0,0,5,16,0,1,2,1,0,1,0,0,0,
Christian Kirksey,8706,LB,HST,17,35,0,76.1,0,0,13,1,0,52.5,56.1,88.6,78.1,55.0,62.4,3,10,0,2,30,11.7,16,2,0,97.6,54,4,0,1019,8,546,1139,15,0,0,15,0,17,1124,56,537,80,40,86,5,71,17,2,587,336,10.9
Justin Ellis,8742,DI,NYG,19,8,0,,0,0,21,0,0,57.2,30.1,86.7,46.5,29.3,46.1,0,1,0,0,,12.5,3,0,0,0.0,0,1,0,0,0,1,377,377,159,204,0,14,0,0,178,198,0,9,13,1,0,2,0,0,0,
DaQuan Jones,8747,DI,BUF,17,8,0,,1,0,4,1,0,60.0,73.6,66.4,72.7,66.2,46.3,9,19,0,0,,12.5,5,0,2,0.0,0,5,0,0,0,0,692,692,41,508,2,141,0,0,457,235,0,20,27,2,0,33,0,0,0,
Dontae Johnson,8764,CB,SF,1,0,0,,0,0,28,0,0,68.1,59.6,71.5,53.8,51.5,71.7,0,0,0,0,,,0,0,0,0.0,0,0,0,6,0,8,18,0,0,0,0,0,0,18,2,8,12,0,0,0,0,0,0,0,0,
Kevin Pierre-Louis,8767,LB,HST,2,1,0,20.0,0,0,13,0,0,68.5,45.8,70.7,68.0,29.5,26.3,0,1,0,0,10,40.0,2,1,1,39.6,1,0,0,32,0,19,42,3,0,0,3,0,0,39,2,21,7,0,2,0,5,1,0,10,14,10.0
Brent Urban,8769,DI,BLT,17,6,3,,0,0,3,0,0,54.6,52.8,85.1,54.7,54.8,36.4,0,8,0,0,,20.0,5,0,0,0.0,0,1,0,0,0,3,309,309,0,152,56,101,0,0,156,150,0,9,14,1,0,9,0,0,0,
Devon Kennard,8809,ED,BLT,7,2,0,100.0,0,0,3,0,0,48.3,59.3,81.6,54.1,68.8,48.1,2,2,0,0,13,12.5,1,0,0,112.5,2,0,0,1,0,9,128,127,0,1,123,3,0,1,67,52,0,3,5,1,2,4,0,22,11,11.0
T.J. Carrie,8853,CB,CAR,3,1,0,100.0,0,0,5,0,0,32.1,33.4,77.2,49.0,60.0,79.0,0,1,0,0,23,0.0,0,0,0,158.3,6,0,0,1,0,29,37,5,0,0,5,0,1,32,7,1,30,1,4,0,6,1,1,77,16,12.8
Shelby Harris,8869,DI,SEA,16,14,1,,0,0,29,0,0,58.5,74.8,86.4,61.2,78.5,43.6,3,25,0,0,,11.3,6,0,0,0.0,0,2,0,2,0,0,591,589,8,419,8,154,0,2,360,231,0,24,33,3,0,30,0,0,0,
Terrance Mitchell,8888,CB,TEN,11,3,0,66.0,0,1,31,0,0,62.1,61.2,84.9,,48.4,77.1,0,0,0,1,66,5.1,2,3,2,104.3,31,0,0,22,355,307,397,0,0,0,0,0,0,397,0,90,20,10,34,1,47,0,2,473,150,15.3
Denico Autry,8982,ED,TEN,12,4,3,100.0,1,2,31,0,0,75.3,82.8,64.7,75.0,74.3,41.9,12,34,0,0,20,20.0,5,0,2,108.3,2,8,0,0,0,13,531,530,2,18,346,164,0,1,388,130,0,21,16,1,2,54,0,20,9,10.0
Shaquil Barrett,9000,ED,TB,8,9,0,100.0,0,1,30,0,0,40.0,68.3,69.5,65.1,77.5,52.2,4,15,0,0,21,15.2,5,0,1,97.0,7,3,0,1,0,35,382,374,0,0,372,2,0,8,211,136,7,17,19,3,7,22,0,51,43,7.3
Christian Jones,9020,ED,SEA,2,1,0,,0,0,29,0,0,61.4,64.6,74.5,40.5,74.7,34.9,0,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,4,20,20,0,0,20,0,0,0,4,12,0,1,1,0,0,1,0,0,0,
Kerry Hyder Jr.,9045,DI,SF,19,9,2,,0,0,28,1,0,66.9,52.1,86.7,57.9,43.5,59.7,3,10,0,0,,4.0,1,0,0,0.0,0,1,0,1,0,1,410,409,7,210,73,119,0,1,255,154,0,7,15,0,0,14,0,0,0,
Adrian Phillips,9177,S,NE,17,22,0,60.0,0,0,19,0,0,71.6,72.7,85.7,56.3,70.6,82.3,1,2,0,0,25,6.1,4,3,0,96.8,21,0,0,281,22,469,702,57,0,0,57,0,199,645,9,224,143,21,40,3,35,3,2,216,66,10.3
C.J. Goodwin,9243,CB,DAL,1,0,0,,0,0,9,0,0,60.7,70.6,89.4,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
